# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tinamotis_pentlandii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 253.40 mm
# Secondary1: 169.80 mm
# Kipps Distance: 83.50 mm
# Hand-Wing Index: 33.00
# Tail Length: 69.20 mm
# Aspect Ratio: 1.492
# Pointedness Index: 0.3295
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1061
# Max Thickness Position: 0.3302
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3536
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00930966,0.05725793
UPPER,2,0.03723862,0.10173525
UPPER,3,0.07758046,0.12757200
UPPER,4,0.28727400,0.15536502
UPPER,5,0.33020000,0.16173124
UPPER,6,0.37312600,0.15112087
UPPER,7,0.37609000,0.12141182
UPPER,8,0.48360000,0.07699242
UPPER,9,0.88000000,0.02962675
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00930966,-0.03681862
LOWER,2,0.03723862,-0.01448357
LOWER,3,0.07758046,-0.03595152
LOWER,4,0.28727400,-0.03349964
LOWER,5,0.33020000,-0.05047624
LOWER,6,0.37312600,-0.02713342
LOWER,7,0.37609000,0.00894185
LOWER,8,0.48360000,0.01963453
LOWER,9,0.88000000,0.00966273
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
