# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Reinwardtoena_reinwardti
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 238.20 mm
# Secondary1: 157.00 mm
# Kipps Distance: 82.80 mm
# Hand-Wing Index: 34.50
# Tail Length: 294.80 mm
# Aspect Ratio: 1.517
# Pointedness Index: 0.3476
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1053
# Max Thickness Position: 0.3293
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3524
# Leading Edge Radius: 0.0306
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00917150,0.05612902
UPPER,2,0.03668602,0.10073618
UPPER,3,0.07642920,0.12666509
UPPER,4,0.28649100,0.15424700
UPPER,5,0.32930000,0.16056280
UPPER,6,0.37210900,0.15003646
UPPER,7,0.37493500,0.12056270
UPPER,8,0.48240000,0.07647823
UPPER,9,0.88000000,0.02943484
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00917150,-0.03635602
LOWER,2,0.03668602,-0.01432952
LOWER,3,0.07642920,-0.03561507
LOWER,4,0.28649100,-0.03312190
LOWER,5,0.32930000,-0.04996405
LOWER,6,0.37210900,-0.02680610
LOWER,7,0.37493500,0.00898347
LOWER,8,0.48240000,0.01954873
LOWER,9,0.88000000,0.00961431
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
