# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larvivora_cyane
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 74.40 mm
# Secondary1: 55.00 mm
# Kipps Distance: 19.30 mm
# Hand-Wing Index: 26.00
# Tail Length: 46.40 mm
# Aspect Ratio: 1.353
# Pointedness Index: 0.2594
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1183
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00988142,0.06208850
UPPER,2,0.03952566,0.11041684
UPPER,3,0.08234513,0.13763721
UPPER,4,0.29092800,0.16822768
UPPER,5,0.33440000,0.17532668
UPPER,6,0.37787200,0.16349501
UPPER,7,0.38148000,0.13036634
UPPER,8,0.48920000,0.08158717
UPPER,9,0.88000000,0.03112913
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00988142,-0.03868566
LOWER,2,0.03952566,-0.01790784
LOWER,3,0.08234513,-0.04239907
LOWER,4,0.29092800,-0.04237601
LOWER,5,0.33440000,-0.06130668
LOWER,6,0.37787200,-0.03527701
LOWER,7,0.38148000,0.00495066
LOWER,8,0.48920000,0.01878187
LOWER,9,0.88000000,0.00951983
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
