# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xolmis_cinereus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 136.10 mm
# Secondary1: 92.80 mm
# Kipps Distance: 43.30 mm
# Hand-Wing Index: 31.80
# Tail Length: 91.10 mm
# Aspect Ratio: 1.467
# Pointedness Index: 0.3181
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1106
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3546
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00940436,0.05806618
UPPER,2,0.03761745,0.10445731
UPPER,3,0.07836969,0.13106882
UPPER,4,0.28790040,0.15987916
UPPER,5,0.33092000,0.16651728
UPPER,6,0.37393960,0.15545375
UPPER,7,0.37701400,0.12447584
UPPER,8,0.48456000,0.07847752
UPPER,9,0.88000000,0.03008595
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00940436,-0.03712545
LOWER,2,0.03761745,-0.01584466
LOWER,3,0.07836969,-0.03846285
LOWER,4,0.28790040,-0.03705182
LOWER,5,0.33092000,-0.05475348
LOWER,6,0.37393960,-0.03041370
LOWER,7,0.37701400,0.00720233
LOWER,8,0.48456000,0.01915782
LOWER,9,0.88000000,0.00954506
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
