# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alopecoenas_johannae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.40 mm
# Secondary1: 74.90 mm
# Kipps Distance: 30.40 mm
# Hand-Wing Index: 28.90
# Tail Length: 56.60 mm
# Aspect Ratio: 1.407
# Pointedness Index: 0.2884
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1144
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3569
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00964469,0.06008815
UPPER,2,0.03857877,0.10741480
UPPER,3,0.08037244,0.13431455
UPPER,4,0.28941420,0.16399897
UPPER,5,0.33266000,0.17086272
UPPER,6,0.37590580,0.15942314
UPPER,7,0.37924700,0.12739233
UPPER,8,0.48688000,0.08002774
UPPER,9,0.88000000,0.03060911
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00964469,-0.03791277
LOWER,2,0.03857877,-0.01684320
LOWER,3,0.08037244,-0.04037472
LOWER,4,0.28941420,-0.03962545
LOWER,5,0.33266000,-0.05792877
LOWER,6,0.37590580,-0.03276170
LOWER,7,0.37924700,0.00613285
LOWER,8,0.48688000,0.01899412
LOWER,9,0.88000000,0.00954091
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
