# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gymnoris_dentata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 78.40 mm
# Secondary1: 57.90 mm
# Kipps Distance: 20.10 mm
# Hand-Wing Index: 25.70
# Tail Length: 49.60 mm
# Aspect Ratio: 1.354
# Pointedness Index: 0.2564
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990605,0.06229633
UPPER,2,0.03962422,0.11056949
UPPER,3,0.08255045,0.13775427
UPPER,4,0.29108460,0.16836970
UPPER,5,0.33458000,0.17547433
UPPER,6,0.37807540,0.16363328
UPPER,7,0.38171100,0.13047832
UPPER,8,0.48944000,0.08165916
UPPER,9,0.88000000,0.03115708
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990605,-0.03876622
LOWER,2,0.03962422,-0.01791906
LOWER,3,0.08255045,-0.04242879
LOWER,4,0.29108460,-0.04240109
LOWER,5,0.33458000,-0.06134678
LOWER,6,0.37807540,-0.03529646
LOWER,7,0.38171100,0.00496313
LOWER,8,0.48944000,0.01880206
LOWER,9,0.88000000,0.00952952
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
