# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Antrostomus_arizonae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 159.30 mm
# Secondary1: 82.40 mm
# Kipps Distance: 76.90 mm
# Hand-Wing Index: 48.30
# Tail Length: 111.90 mm
# Aspect Ratio: 1.933
# Pointedness Index: 0.4827
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0965
# Max Thickness Position: 0.3210
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3414
# Leading Edge Radius: 0.0269
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00806006,0.04836037
UPPER,2,0.03224025,0.09225990
UPPER,3,0.06716718,0.11712141
UPPER,4,0.27928740,0.14250045
UPPER,5,0.32102000,0.14829286
UPPER,6,0.36275260,0.13863885
UPPER,7,0.36430900,0.11160762
UPPER,8,0.47136000,0.07102108
UPPER,9,0.88000000,0.02738926
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00806006,-0.03224025
LOWER,2,0.03224025,-0.01277935
LOWER,3,0.06716718,-0.03218697
LOWER,4,0.27928740,-0.02934089
LOWER,5,0.32102000,-0.04478731
LOWER,6,0.36275260,-0.02354849
LOWER,7,0.36430900,0.00927514
LOWER,8,0.47136000,0.01857111
LOWER,9,0.88000000,0.00907659
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
