# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phedina_borbonica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.00 mm
# Secondary1: 54.40 mm
# Kipps Distance: 57.80 mm
# Hand-Wing Index: 51.50
# Tail Length: 58.50 mm
# Aspect Ratio: 2.077
# Pointedness Index: 0.5115
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0952
# Max Thickness Position: 0.3191
# Max Camber/Chord: 0.0508
# Max Camber Position: 0.3388
# Leading Edge Radius: 0.0261
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00781543,0.04689256
UPPER,2,0.03126171,0.09075682
UPPER,3,0.06512856,0.11524834
UPPER,4,0.27761700,0.14024779
UPPER,5,0.31910000,0.14595759
UPPER,6,0.36058300,0.13644126
UPPER,7,0.36184500,0.10979557
UPPER,8,0.46880000,0.06982092
UPPER,9,0.88000000,0.02691492
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00781543,-0.03126171
LOWER,2,0.03126171,-0.01267420
LOWER,3,0.06512856,-0.03182925
LOWER,4,0.27761700,-0.02914272
LOWER,5,0.31910000,-0.04436884
LOWER,6,0.36058300,-0.02343293
LOWER,7,0.36184500,0.00892256
LOWER,8,0.46880000,0.01816966
LOWER,9,0.88000000,0.00889207
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
