# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_alticola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 117.50 mm
# Secondary1: 60.20 mm
# Kipps Distance: 57.20 mm
# Hand-Wing Index: 48.70
# Tail Length: 48.00 mm
# Aspect Ratio: 1.952
# Pointedness Index: 0.4868
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0969
# Max Thickness Position: 0.3208
# Max Camber/Chord: 0.0516
# Max Camber Position: 0.3410
# Leading Edge Radius: 0.0268
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00802706,0.04816234
UPPER,2,0.03210823,0.09233500
UPPER,3,0.06689214,0.11726513
UPPER,4,0.27907860,0.14271161
UPPER,5,0.32078000,0.14852496
UPPER,6,0.36248140,0.13883604
UPPER,7,0.36400100,0.11170707
UPPER,8,0.47104000,0.07101938
UPPER,9,0.88000000,0.02737273
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00802706,-0.03210823
LOWER,2,0.03210823,-0.01293202
LOWER,3,0.06689214,-0.03244327
LOWER,4,0.27907860,-0.02975114
LOWER,5,0.32078000,-0.04525341
LOWER,6,0.36248140,-0.02393779
LOWER,7,0.36400100,0.00900453
LOWER,8,0.47104000,0.01844969
LOWER,9,0.88000000,0.00903338
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
