# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cynanthus_latirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 51.50 mm
# Secondary1: 18.50 mm
# Kipps Distance: 33.00 mm
# Hand-Wing Index: 64.00
# Tail Length: 30.00 mm
# Aspect Ratio: 2.784
# Pointedness Index: 0.6408
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0874
# Max Thickness Position: 0.3116
# Max Camber/Chord: 0.0466
# Max Camber Position: 0.3288
# Leading Edge Radius: 0.0226
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00677364,0.04064183
UPPER,2,0.02709456,0.08328121
UPPER,3,0.05644699,0.10577071
UPPER,4,0.27109200,0.12872580
UPPER,5,0.31160000,0.13397043
UPPER,6,0.35210800,0.12522938
UPPER,7,0.35222000,0.10075447
UPPER,8,0.45880000,0.06405092
UPPER,9,0.88000000,0.02468563
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00677364,-0.02709456
LOWER,2,0.02709456,-0.01167534
LOWER,3,0.05644699,-0.02928045
LOWER,4,0.27109200,-0.02686476
LOWER,5,0.31160000,-0.04085043
LOWER,6,0.35210800,-0.02162013
LOWER,7,0.35222000,0.00809941
LOWER,8,0.45880000,0.01662974
LOWER,9,0.88000000,0.00814358
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
