# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geoffroyus_geoffroyi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 147.60 mm
# Secondary1: 84.20 mm
# Kipps Distance: 56.20 mm
# Hand-Wing Index: 40.00
# Tail Length: 76.00 mm
# Aspect Ratio: 1.753
# Pointedness Index: 0.3808
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1036
# Max Thickness Position: 0.3260
# Max Camber/Chord: 0.0540
# Max Camber Position: 0.3480
# Leading Edge Radius: 0.0294
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00883413,0.05300478
UPPER,2,0.03533652,0.09770739
UPPER,3,0.07361775,0.12428264
UPPER,4,0.28362000,0.15139789
UPPER,5,0.32600000,0.15761478
UPPER,6,0.36838000,0.14725330
UPPER,7,0.37070000,0.11824116
UPPER,8,0.47800000,0.07491214
UPPER,9,0.88000000,0.02880918
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00883413,-0.03533652
LOWER,2,0.03533652,-0.01425673
LOWER,3,0.07361775,-0.03525657
LOWER,4,0.28362000,-0.03303641
LOWER,5,0.32600000,-0.04961478
LOWER,6,0.36838000,-0.02681953
LOWER,7,0.37070000,0.00840950
LOWER,8,0.47800000,0.01897393
LOWER,9,0.88000000,0.00935541
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
