# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anser_fabalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 448.60 mm
# Secondary1: 223.60 mm
# Kipps Distance: 225.40 mm
# Hand-Wing Index: 50.20
# Tail Length: 133.90 mm
# Aspect Ratio: 2.006
# Pointedness Index: 0.5025
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0890
# Max Thickness Position: 0.3199
# Max Camber/Chord: 0.0512
# Max Camber Position: 0.3398
# Leading Edge Radius: 0.0263
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00790137,0.04740825
UPPER,2,0.03160550,0.08800212
UPPER,3,0.06584479,0.11116133
UPPER,4,0.27829560,0.13483243
UPPER,5,0.31988000,0.14017131
UPPER,6,0.36146440,0.13127317
UPPER,7,0.36284600,0.10635838
UPPER,8,0.46984000,0.06842621
UPPER,9,0.88000000,0.02657068
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00790137,-0.03160550
LOWER,2,0.03160550,-0.01055759
LOWER,3,0.06584479,-0.02806187
LOWER,4,0.27829560,-0.02355449
LOWER,5,0.31988000,-0.03779151
LOWER,6,0.36146440,-0.01821560
LOWER,7,0.36284600,0.01203808
LOWER,8,0.46984000,0.01928034
LOWER,9,0.88000000,0.00923822
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
