# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spatula_platalea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 209.80 mm
# Secondary1: 98.00 mm
# Kipps Distance: 111.80 mm
# Hand-Wing Index: 53.30
# Tail Length: 91.80 mm
# Aspect Ratio: 2.141
# Pointedness Index: 0.5329
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0910
# Max Thickness Position: 0.3180
# Max Camber/Chord: 0.0502
# Max Camber Position: 0.3374
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00765129,0.04590773
UPPER,2,0.03060516,0.08817724
UPPER,3,0.06376074,0.11170446
UPPER,4,0.27667740,0.13573401
UPPER,5,0.31802000,0.14119153
UPPER,6,0.35936260,0.13209565
UPPER,7,0.36045900,0.10662720
UPPER,8,0.46736000,0.06816631
UPPER,9,0.88000000,0.02636515
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00765129,-0.03060516
LOWER,2,0.03060516,-0.01152533
LOWER,3,0.06376074,-0.02964900
LOWER,4,0.27667740,-0.02617258
LOWER,5,0.31802000,-0.04072598
LOWER,6,0.35936260,-0.02071505
LOWER,7,0.36045900,0.01021092
LOWER,8,0.46736000,0.01841009
LOWER,9,0.88000000,0.00891984
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
