# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Accipiter_gularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 162.60 mm
# Secondary1: 109.00 mm
# Kipps Distance: 54.20 mm
# Hand-Wing Index: 33.20
# Tail Length: 106.40 mm
# Aspect Ratio: 1.492
# Pointedness Index: 0.3333
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1085
# Max Thickness Position: 0.3301
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3534
# Leading Edge Radius: 0.0309
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00928408,0.05706448
UPPER,2,0.03713632,0.10285823
UPPER,3,0.07736733,0.12925980
UPPER,4,0.28716960,0.15757721
UPPER,5,0.33008000,0.16408739
UPPER,6,0.37299040,0.15323709
UPPER,7,0.37593600,0.12285625
UPPER,8,0.48344000,0.07762758
UPPER,9,0.88000000,0.02980231
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00928408,-0.03672832
LOWER,2,0.03713632,-0.01526642
LOWER,3,0.07736733,-0.03736291
LOWER,4,0.28716960,-0.03555811
LOWER,5,0.33008000,-0.05291859
LOWER,6,0.37299040,-0.02904793
LOWER,7,0.37593600,0.00784309
LOWER,8,0.48344000,0.01927191
LOWER,9,0.88000000,0.00955598
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
