# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aerodramus_spodiopygius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 117.00 mm
# Secondary1: 38.30 mm
# Kipps Distance: 78.70 mm
# Hand-Wing Index: 67.30
# Tail Length: 50.20 mm
# Aspect Ratio: 3.055
# Pointedness Index: 0.6726
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0812
# Max Thickness Position: 0.3096
# Max Camber/Chord: 0.0453
# Max Camber Position: 0.3262
# Leading Edge Radius: 0.0217
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00651011,0.03906064
UPPER,2,0.02604043,0.07909390
UPPER,3,0.05425089,0.10012043
UPPER,4,0.26936940,0.12160008
UPPER,5,0.30962000,0.12646955
UPPER,6,0.34987060,0.11835377
UPPER,7,0.34967900,0.09562960
UPPER,8,0.45616000,0.06123919
UPPER,9,0.88000000,0.02371110
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00651011,-0.02604043
LOWER,2,0.02604043,-0.01011137
LOWER,3,0.05425089,-0.02622809
LOWER,4,0.26936940,-0.02286076
LOWER,5,0.30962000,-0.03584600
LOWER,6,0.34987060,-0.01799129
LOWER,7,0.34967900,0.00960235
LOWER,8,0.45616000,0.01673121
LOWER,9,0.88000000,0.00808163
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
