# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhura_snethlageae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 124.20 mm
# Secondary1: 74.20 mm
# Kipps Distance: 49.90 mm
# Hand-Wing Index: 40.20
# Tail Length: 97.80 mm
# Aspect Ratio: 1.674
# Pointedness Index: 0.4018
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1044
# Max Thickness Position: 0.3259
# Max Camber/Chord: 0.0539
# Max Camber Position: 0.3478
# Leading Edge Radius: 0.0291
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00872085,0.05232508
UPPER,2,0.03488338,0.09807386
UPPER,3,0.07267372,0.12482559
UPPER,4,0.28351560,0.15211682
UPPER,5,0.32588000,0.15838279
UPPER,6,0.36824440,0.14793950
UPPER,7,0.37054600,0.11869829
UPPER,8,0.47784000,0.07509863
UPPER,9,0.88000000,0.02885559
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00872085,-0.03488338
LOWER,2,0.03488338,-0.01453606
LOWER,3,0.07267372,-0.03575412
LOWER,4,0.28351560,-0.03377373
LOWER,5,0.32588000,-0.05048299
LOWER,6,0.36824440,-0.02750776
LOWER,7,0.37054600,0.00799943
LOWER,8,0.47784000,0.01882833
LOWER,9,0.88000000,0.00931016
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
