# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lalage_typica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 106.00 mm
# Secondary1: 81.80 mm
# Kipps Distance: 24.10 mm
# Hand-Wing Index: 22.80
# Tail Length: 85.60 mm
# Aspect Ratio: 1.296
# Pointedness Index: 0.2274
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1192
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014279,0.06429675
UPPER,2,0.04057117,0.11198831
UPPER,3,0.08452326,0.13881121
UPPER,4,0.29259840,0.16964971
UPPER,5,0.33632000,0.17680434
UPPER,6,0.38004160,0.16487995
UPPER,7,0.38394400,0.13149164
UPPER,8,0.49176000,0.08231464
UPPER,9,0.88000000,0.03141247
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014279,-0.03953917
LOWER,2,0.04057117,-0.01801192
LOWER,3,0.08452326,-0.04268370
LOWER,4,0.29259840,-0.04260451
LOWER,5,0.33632000,-0.06168354
LOWER,6,0.38004160,-0.03544988
LOWER,7,0.38394400,0.00509306
LOWER,8,0.49176000,0.01899330
LOWER,9,0.88000000,0.00962034
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
