# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracias_cyanogaster
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 173.50 mm
# Secondary1: 122.00 mm
# Kipps Distance: 51.50 mm
# Hand-Wing Index: 29.70
# Tail Length: 97.80 mm
# Aspect Ratio: 1.422
# Pointedness Index: 0.2968
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3322
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3562
# Leading Edge Radius: 0.0319
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00957735,0.05952408
UPPER,2,0.03830939,0.10538918
UPPER,3,0.07981123,0.13167585
UPPER,4,0.28899660,0.16058562
UPPER,5,0.33218000,0.16724152
UPPER,6,0.37536340,0.15614835
UPPER,7,0.37863100,0.12508746
UPPER,8,0.48624000,0.07892420
UPPER,9,0.88000000,0.03027225
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00957735,-0.03769139
LOWER,2,0.03830939,-0.01578974
LOWER,3,0.07981123,-0.03843792
LOWER,4,0.28899660,-0.03687289
LOWER,5,0.33218000,-0.05462197
LOWER,6,0.37536340,-0.03021699
LOWER,7,0.37863100,0.00749981
LOWER,8,0.48624000,0.01938162
LOWER,9,0.88000000,0.00964017
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
