# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptyonoprogne_concolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 107.10 mm
# Secondary1: 47.80 mm
# Kipps Distance: 59.40 mm
# Hand-Wing Index: 55.40
# Tail Length: 48.90 mm
# Aspect Ratio: 2.241
# Pointedness Index: 0.5546
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0918
# Max Thickness Position: 0.3168
# Max Camber/Chord: 0.0496
# Max Camber Position: 0.3357
# Leading Edge Radius: 0.0249
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00747619,0.04485713
UPPER,2,0.02990475,0.08801880
UPPER,3,0.06230157,0.11168171
UPPER,4,0.27558120,0.13584019
UPPER,5,0.31676000,0.14134763
UPPER,6,0.35793880,0.13216857
UPPER,7,0.35884200,0.10646723
UPPER,8,0.46568000,0.06782488
UPPER,9,0.88000000,0.02617494
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00747619,-0.02990475
LOWER,2,0.02990475,-0.01202798
LOWER,3,0.06230157,-0.03044224
LOWER,4,0.27558120,-0.02754694
LOWER,5,0.31676000,-0.04223343
LOWER,6,0.35793880,-0.02203951
LOWER,7,0.35884200,0.00916927
LOWER,8,0.46568000,0.01787473
LOWER,9,0.88000000,0.00871765
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
