# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megascops_vermiculatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 159.10 mm
# Secondary1: 118.10 mm
# Kipps Distance: 41.00 mm
# Hand-Wing Index: 25.80
# Tail Length: 79.70 mm
# Aspect Ratio: 1.347
# Pointedness Index: 0.2577
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1145
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00989625,0.06221751
UPPER,2,0.03958501,0.10860264
UPPER,3,0.08246877,0.13495625
UPPER,4,0.29103240,0.16472032
UPPER,5,0.33452000,0.17159315
UPPER,6,0.37800760,0.16013843
UPPER,7,0.38163400,0.12806520
UPPER,8,0.48936000,0.08056225
UPPER,9,0.88000000,0.03084122
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00989625,-0.03873301
LOWER,2,0.03958501,-0.01668906
LOWER,3,0.08246877,-0.04019629
LOWER,4,0.29103240,-0.03917379
LOWER,5,0.33452000,-0.05750135
LOWER,6,0.37800760,-0.03230096
LOWER,7,0.38163400,0.00664511
LOWER,8,0.48936000,0.01933184
LOWER,9,0.88000000,0.00967958
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
