# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cacomantis_castaneiventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.40 mm
# Secondary1: 71.50 mm
# Kipps Distance: 43.20 mm
# Hand-Wing Index: 37.70
# Tail Length: 120.40 mm
# Aspect Ratio: 1.544
# Pointedness Index: 0.3913
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1071
# Max Thickness Position: 0.3274
# Max Camber/Chord: 0.0546
# Max Camber Position: 0.3498
# Leading Edge Radius: 0.0295
# LE Droop: 0.0005
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00885073,0.05356437
UPPER,2,0.03540291,0.10038544
UPPER,3,0.07375607,0.12730586
UPPER,4,0.28482060,0.15523189
UPPER,5,0.32738000,0.16165764
UPPER,6,0.36993940,0.15094805
UPPER,7,0.37247100,0.12096121
UPPER,8,0.47984000,0.07636435
UPPER,9,0.88000000,0.02930114
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00885073,-0.03526491
LOWER,2,0.03540291,-0.01517406
LOWER,3,0.07375607,-0.03701718
LOWER,4,0.28482060,-0.03539875
LOWER,5,0.32738000,-0.05253409
LOWER,6,0.36993940,-0.02897300
LOWER,7,0.37247100,0.00743959
LOWER,8,0.47984000,0.01883488
LOWER,9,0.88000000,0.00935661
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
