# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_temporalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 82.00 mm
# Secondary1: 59.50 mm
# Kipps Distance: 22.50 mm
# Hand-Wing Index: 27.40
# Tail Length: 48.30 mm
# Aspect Ratio: 1.378
# Pointedness Index: 0.2744
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1167
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3581
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976217,0.06109302
UPPER,2,0.03904868,0.10911334
UPPER,3,0.08135141,0.13624147
UPPER,4,0.29019720,0.16645712
UPPER,5,0.33356000,0.17345951
UPPER,6,0.37692280,0.16178887
UPPER,7,0.38040200,0.12911107
UPPER,8,0.48808000,0.08091793
UPPER,9,0.88000000,0.03090269
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976217,-0.03829268
LOWER,2,0.03904868,-0.01748247
LOWER,3,0.08135141,-0.04158329
LOWER,4,0.29019720,-0.04128028
LOWER,5,0.33356000,-0.05995331
LOWER,6,0.37692280,-0.03427790
LOWER,7,0.38040200,0.00540228
LOWER,8,0.48808000,0.01884803
LOWER,9,0.88000000,0.00952002
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
