# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anous_albivittus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 201.80 mm
# Secondary1: 79.80 mm
# Kipps Distance: 121.90 mm
# Hand-Wing Index: 60.40
# Tail Length: 106.50 mm
# Aspect Ratio: 2.529
# Pointedness Index: 0.6041
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0855
# Max Thickness Position: 0.3138
# Max Camber/Chord: 0.0479
# Max Camber Position: 0.3317
# Leading Edge Radius: 0.0236
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00707104,0.04242622
UPPER,2,0.02828415,0.08343224
UPPER,3,0.05892530,0.10559310
UPPER,4,0.27297120,0.12823256
UPPER,5,0.31376000,0.13336275
UPPER,6,0.35454880,0.12481244
UPPER,7,0.35499200,0.10087155
UPPER,8,0.46168000,0.06462154
UPPER,9,0.88000000,0.02502690
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00707104,-0.02828415
LOWER,2,0.02828415,-0.01061015
LOWER,3,0.05892530,-0.02757641
LOWER,4,0.27297120,-0.02396305
LOWER,5,0.31376000,-0.03764355
LOWER,6,0.35454880,-0.01883286
LOWER,7,0.35499200,0.01023821
LOWER,8,0.46168000,0.01770251
LOWER,9,0.88000000,0.00854477
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
