# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pseudochelidon_eurystomina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 118.90 mm
# Secondary1: 60.40 mm
# Kipps Distance: 58.50 mm
# Hand-Wing Index: 49.20
# Tail Length: 50.80 mm
# Aspect Ratio: 1.969
# Pointedness Index: 0.4920
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0965
# Max Thickness Position: 0.3205
# Max Camber/Chord: 0.0515
# Max Camber Position: 0.3406
# Leading Edge Radius: 0.0266
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00798523,0.04791137
UPPER,2,0.03194091,0.09202868
UPPER,3,0.06654357,0.11686883
UPPER,4,0.27881760,0.14222386
UPPER,5,0.32048000,0.14801548
UPPER,6,0.36214240,0.13836277
UPPER,7,0.36361600,0.11133519
UPPER,8,0.47064000,0.07079272
UPPER,9,0.88000000,0.02728776
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00798523,-0.03194091
LOWER,2,0.03194091,-0.01286773
LOWER,3,0.06654357,-0.03230104
LOWER,4,0.27881760,-0.02959435
LOWER,5,0.32048000,-0.04503868
LOWER,6,0.36214240,-0.02380272
LOWER,7,0.36361600,0.00901648
LOWER,8,0.47064000,0.01840902
LOWER,9,0.88000000,0.00901102
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
