# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stelgidopteryx_ruficollis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 104.20 mm
# Secondary1: 51.10 mm
# Kipps Distance: 54.40 mm
# Hand-Wing Index: 51.60
# Tail Length: 50.80 mm
# Aspect Ratio: 2.039
# Pointedness Index: 0.5221
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0953
# Max Thickness Position: 0.3190
# Max Camber/Chord: 0.0508
# Max Camber Position: 0.3387
# Leading Edge Radius: 0.0259
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00775847,0.04655081
UPPER,2,0.03103387,0.09078488
UPPER,3,0.06465390,0.11529810
UPPER,4,0.27756480,0.14031894
UPPER,5,0.31904000,0.14603524
UPPER,6,0.36051520,0.13650808
UPPER,7,0.36176800,0.10983202
UPPER,8,0.46872000,0.06982512
UPPER,9,0.88000000,0.02691190
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00775847,-0.03103387
LOWER,2,0.03103387,-0.01271967
LOWER,3,0.06465390,-0.03190630
LOWER,4,0.27756480,-0.02926458
LOWER,5,0.31904000,-0.04450804
LOWER,6,0.36051520,-0.02354828
LOWER,7,0.36176800,0.00884408
LOWER,8,0.46872000,0.01813540
LOWER,9,0.88000000,0.00888003
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
