# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turnix_maculosus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 73.80 mm
# Secondary1: 53.40 mm
# Kipps Distance: 19.90 mm
# Hand-Wing Index: 27.20
# Tail Length: 26.40 mm
# Aspect Ratio: 1.382
# Pointedness Index: 0.2696
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1161
# Max Thickness Position: 0.3337
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3582
# Leading Edge Radius: 0.0326
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.63e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00979248,0.06131486
UPPER,2,0.03916991,0.10889693
UPPER,3,0.08160397,0.13586089
UPPER,4,0.29030160,0.16595276
UPPER,5,0.33368000,0.17292057
UPPER,6,0.37705840,0.16130756
UPPER,7,0.38055600,0.12879111
UPPER,8,0.48824000,0.08078829
UPPER,9,0.88000000,0.03087077
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00979248,-0.03840191
LOWER,2,0.03916991,-0.01728502
LOWER,3,0.08160397,-0.04123192
LOWER,4,0.29030160,-0.04075895
LOWER,5,0.33368000,-0.05933977
LOWER,6,0.37705840,-0.03379114
LOWER,7,0.38055600,0.00569312
LOWER,8,0.48824000,0.01895182
LOWER,9,0.88000000,0.00955239
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
