# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pternistis_nobilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 185.50 mm
# Secondary1: 131.20 mm
# Kipps Distance: 54.20 mm
# Hand-Wing Index: 29.20
# Tail Length: 74.50 mm
# Aspect Ratio: 1.414
# Pointedness Index: 0.2922
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3325
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3566
# Leading Edge Radius: 0.0321
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00961635,0.05985807
UPPER,2,0.03846538,0.10558114
UPPER,3,0.08013621,0.13177829
UPPER,4,0.28925760,0.16069952
UPPER,5,0.33248000,0.16735640
UPPER,6,0.37570240,0.15626160
UPPER,7,0.37901600,0.12519616
UPPER,8,0.48664000,0.07901258
UPPER,9,0.88000000,0.03031103
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00961635,-0.03781738
LOWER,2,0.03846538,-0.01576042
LOWER,3,0.08013621,-0.03840198
LOWER,4,0.28925760,-0.03678792
LOWER,5,0.33248000,-0.05453960
LOWER,6,0.37570240,-0.03013104
LOWER,7,0.37901600,0.00759128
LOWER,8,0.48664000,0.01944049
LOWER,9,0.88000000,0.00966418
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
