# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Certhionyx_variegatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 84.80 mm
# Secondary1: 59.80 mm
# Kipps Distance: 22.50 mm
# Hand-Wing Index: 27.40
# Tail Length: 63.10 mm
# Aspect Ratio: 1.418
# Pointedness Index: 0.2653
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1168
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3581
# Leading Edge Radius: 0.0327
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.34e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00980838,0.06137026
UPPER,2,0.03923350,0.10916388
UPPER,3,0.08173647,0.13631425
UPPER,4,0.29019720,0.16655214
UPPER,5,0.33356000,0.17356059
UPPER,6,0.37692280,0.16187984
UPPER,7,0.38040200,0.12917375
UPPER,8,0.48808000,0.08094623
UPPER,9,0.88000000,0.03091078
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00980838,-0.03847750
LOWER,2,0.03923350,-0.01751481
LOWER,3,0.08173647,-0.04164192
LOWER,4,0.29019720,-0.04136519
LOWER,5,0.33356000,-0.06005439
LOWER,6,0.37692280,-0.03435674
LOWER,7,0.38040200,0.00535780
LOWER,8,0.48808000,0.01883387
LOWER,9,0.88000000,0.00951598
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
