# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Haplophaedia_lugens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 64.50 mm
# Secondary1: 25.20 mm
# Kipps Distance: 39.20 mm
# Hand-Wing Index: 60.90
# Tail Length: 41.20 mm
# Aspect Ratio: 2.560
# Pointedness Index: 0.6078
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0895
# Max Thickness Position: 0.3135
# Max Camber/Chord: 0.0477
# Max Camber Position: 0.3313
# Leading Edge Radius: 0.0235
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00703693,0.04222155
UPPER,2,0.02814770,0.08529930
UPPER,3,0.05864104,0.10833536
UPPER,4,0.27271020,0.13184826
UPPER,5,0.31346000,0.13722051
UPPER,6,0.35420980,0.12826676
UPPER,7,0.35460700,0.10319625
UPPER,8,0.46128000,0.06560104
UPPER,9,0.88000000,0.02528253
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00703693,-0.02814770
LOWER,2,0.02814770,-0.01196297
LOWER,3,0.05864104,-0.02999760
LOWER,4,0.27271020,-0.02752856
LOWER,5,0.31346000,-0.04185456
LOWER,6,0.35420980,-0.02215631
LOWER,7,0.35460700,0.00828646
LOWER,8,0.46128000,0.01702819
LOWER,9,0.88000000,0.00833924
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
