# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Picoides_tridactylus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 120.90 mm
# Secondary1: 86.00 mm
# Kipps Distance: 35.90 mm
# Hand-Wing Index: 29.40
# Tail Length: 81.30 mm
# Aspect Ratio: 1.406
# Pointedness Index: 0.2969
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1132
# Max Thickness Position: 0.3324
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3565
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00958597,0.05963581
UPPER,2,0.03834387,0.10664613
UPPER,3,0.07988307,0.13338142
UPPER,4,0.28915320,0.16280041
UPPER,5,0.33236000,0.16959389
UPPER,6,0.37556680,0.15827141
UPPER,7,0.37886200,0.12656847
UPPER,8,0.48648000,0.07961668
UPPER,9,0.88000000,0.03047824
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00958597,-0.03770787
LOWER,2,0.03834387,-0.01650275
LOWER,3,0.07988307,-0.03974059
LOWER,4,0.28915320,-0.03873973
LOWER,5,0.33236000,-0.05685569
LOWER,6,0.37556680,-0.03194624
LOWER,7,0.37886200,0.00655019
LOWER,8,0.48648000,0.01909737
LOWER,9,0.88000000,0.00956328
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
