# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Edolisoma_remotum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 123.90 mm
# Secondary1: 89.60 mm
# Kipps Distance: 34.30 mm
# Hand-Wing Index: 27.60
# Tail Length: 92.30 mm
# Aspect Ratio: 1.383
# Pointedness Index: 0.2768
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1145
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974358,0.06094145
UPPER,2,0.03897430,0.10795153
UPPER,3,0.08119646,0.13463746
UPPER,4,0.29009280,0.16437055
UPPER,5,0.33344000,0.17124214
UPPER,6,0.37678720,0.15978949
UPPER,7,0.38024800,0.12772206
UPPER,8,0.48792000,0.08027569
UPPER,9,0.88000000,0.03071405
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974358,-0.03823030
LOWER,2,0.03897430,-0.01679803
LOWER,3,0.08119646,-0.04033622
LOWER,4,0.29009280,-0.03948670
LOWER,5,0.33344000,-0.05781094
LOWER,6,0.37678720,-0.03261510
LOWER,7,0.38024800,0.00632392
LOWER,8,0.48792000,0.01912996
LOWER,9,0.88000000,0.00959784
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
