# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_virgata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 173.00 mm
# Secondary1: 78.60 mm
# Kipps Distance: 94.20 mm
# Hand-Wing Index: 54.50
# Tail Length: 63.00 mm
# Aspect Ratio: 2.201
# Pointedness Index: 0.5445
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0904
# Max Thickness Position: 0.3173
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3364
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00755531,0.04533183
UPPER,2,0.03022122,0.08756275
UPPER,3,0.06296088,0.11093615
UPPER,4,0.27605100,0.13480805
UPPER,5,0.31730000,0.14023094
UPPER,6,0.35854900,0.13119279
UPPER,7,0.35953500,0.10588595
UPPER,8,0.46640000,0.06767881
UPPER,9,0.88000000,0.02617329
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00755531,-0.03022122
LOWER,2,0.03022122,-0.01147482
LOWER,3,0.06296088,-0.02949060
LOWER,4,0.27605100,-0.02607114
LOWER,5,0.31730000,-0.04053219
LOWER,6,0.35854900,-0.02064825
LOWER,7,0.35953500,0.01008149
LOWER,8,0.46640000,0.01825319
LOWER,9,0.88000000,0.00884708
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
