# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Microcarbo_pygmaeus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 201.00 mm
# Secondary1: 136.20 mm
# Kipps Distance: 63.80 mm
# Hand-Wing Index: 31.80
# Tail Length: 142.40 mm
# Aspect Ratio: 1.476
# Pointedness Index: 0.3174
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1084
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3546
# Leading Edge Radius: 0.0314
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00940811,0.05808868
UPPER,2,0.03763246,0.10334264
UPPER,3,0.07840095,0.12946371
UPPER,4,0.28790040,0.15778360
UPPER,5,0.33092000,0.16428796
UPPER,6,0.37393960,0.15344735
UPPER,7,0.37701400,0.12309366
UPPER,8,0.48456000,0.07785331
UPPER,9,0.88000000,0.02990761
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00940811,-0.03714046
LOWER,2,0.03763246,-0.01513127
LOWER,3,0.07840095,-0.03716984
LOWER,4,0.28790040,-0.03517919
LOWER,5,0.33092000,-0.05252416
LOWER,6,0.37393960,-0.02867483
LOWER,7,0.37701400,0.00818323
LOWER,8,0.48456000,0.01946993
LOWER,9,0.88000000,0.00963423
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
