# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ficedula_parva
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 67.00 mm
# Secondary1: 50.10 mm
# Kipps Distance: 17.00 mm
# Hand-Wing Index: 25.30
# Tail Length: 52.80 mm
# Aspect Ratio: 1.337
# Pointedness Index: 0.2537
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993179,0.06253074
UPPER,2,0.03972716,0.11138339
UPPER,3,0.08276492,0.13878951
UPPER,4,0.29129340,0.16970697
UPPER,5,0.33482000,0.17689243
UPPER,6,0.37834660,0.16491667
UPPER,7,0.38201900,0.13138452
UPPER,8,0.48976000,0.08209670
UPPER,9,0.88000000,0.03129183
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993179,-0.03884516
LOWER,2,0.03972716,-0.01832528
LOWER,3,0.08276492,-0.04317745
LOWER,4,0.29129340,-0.04346166
LOWER,5,0.33482000,-0.06262288
LOWER,6,0.37834660,-0.03627620
LOWER,7,0.38201900,0.00444141
LOWER,8,0.48976000,0.01865749
LOWER,9,0.88000000,0.00949339
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
