# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Buteogallus_coronatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 533.00 mm
# Secondary1: 361.20 mm
# Kipps Distance: 177.50 mm
# Hand-Wing Index: 33.00
# Tail Length: 262.20 mm
# Aspect Ratio: 1.476
# Pointedness Index: 0.3330
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1017
# Max Thickness Position: 0.3302
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3536
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00929179,0.05715077
UPPER,2,0.03716718,0.09953976
UPPER,3,0.07743162,0.12441050
UPPER,4,0.28727400,0.15123751
UPPER,5,0.33020000,0.15734027
UPPER,6,0.37312600,0.14716900
UPPER,7,0.37609000,0.11868942
UPPER,8,0.48360000,0.07576295
UPPER,9,0.88000000,0.02927547
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00929179,-0.03674718
LOWER,2,0.03716718,-0.01307846
LOWER,3,0.07743162,-0.03340476
LOWER,4,0.28727400,-0.02981123
LOWER,5,0.33020000,-0.04608527
LOWER,6,0.37312600,-0.02370846
LOWER,7,0.37609000,0.01087388
LOWER,8,0.48360000,0.02024926
LOWER,9,0.88000000,0.00983836
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
