# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Indicator_xanthonotus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 89.40 mm
# Secondary1: 63.30 mm
# Kipps Distance: 25.00 mm
# Hand-Wing Index: 28.20
# Tail Length: 53.50 mm
# Aspect Ratio: 1.412
# Pointedness Index: 0.2796
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1158
# Max Thickness Position: 0.3331
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3574
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00971091,0.06062543
UPPER,2,0.03884362,0.10834967
UPPER,3,0.08092421,0.13541814
UPPER,4,0.28977960,0.16541264
UPPER,5,0.33308000,0.17235801
UPPER,6,0.37638040,0.16078240
UPPER,7,0.37978600,0.12837069
UPPER,8,0.48744000,0.08052332
UPPER,9,0.88000000,0.03076921
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00971091,-0.03813562
LOWER,2,0.03884362,-0.01723129
LOWER,3,0.08092421,-0.04110167
LOWER,4,0.28977960,-0.04063323
LOWER,5,0.33308000,-0.05915421
LOWER,6,0.37638040,-0.03368786
LOWER,7,0.37978600,0.00566921
LOWER,8,0.48744000,0.01888732
LOWER,9,0.88000000,0.00952023
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
