# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Notharchus_hyperrhynchus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.70 mm
# Secondary1: 83.80 mm
# Kipps Distance: 30.10 mm
# Hand-Wing Index: 26.30
# Tail Length: 89.30 mm
# Aspect Ratio: 1.369
# Pointedness Index: 0.2624
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1160
# Max Thickness Position: 0.3342
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3590
# Leading Edge Radius: 0.0329
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.98e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00985686,0.06188115
UPPER,2,0.03942744,0.10915300
UPPER,3,0.08214049,0.13592017
UPPER,4,0.29077140,0.16599689
UPPER,5,0.33422000,0.17295696
UPPER,6,0.37766860,0.16135685
UPPER,7,0.38124900,0.12887651
UPPER,8,0.48896000,0.08089274
UPPER,9,0.88000000,0.03092329
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00985686,-0.03860544
LOWER,2,0.03942744,-0.01718586
LOWER,3,0.08214049,-0.04108103
LOWER,4,0.29077140,-0.04048522
LOWER,5,0.33422000,-0.05904541
LOWER,6,0.37766860,-0.03352515
LOWER,7,0.38124900,0.00591525
LOWER,8,0.48896000,0.01907241
LOWER,9,0.88000000,0.00959890
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
