# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhynchophanes_mccownii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 90.30 mm
# Secondary1: 69.20 mm
# Kipps Distance: 20.40 mm
# Hand-Wing Index: 22.80
# Tail Length: 57.40 mm
# Aspect Ratio: 1.305
# Pointedness Index: 0.2259
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01015016,0.06434096
UPPER,2,0.04060064,0.11243565
UPPER,3,0.08458467,0.13945538
UPPER,4,0.29259840,0.17049071
UPPER,5,0.33632000,0.17769903
UPPER,6,0.38004160,0.16568516
UPPER,7,0.38394400,0.13204635
UPPER,8,0.49176000,0.08256516
UPPER,9,0.88000000,0.03148404
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01015016,-0.03956864
LOWER,2,0.04060064,-0.01829822
LOWER,3,0.08458467,-0.04320262
LOWER,4,0.29259840,-0.04335605
LOWER,5,0.33632000,-0.06257823
LOWER,6,0.38004160,-0.03614773
LOWER,7,0.38394400,0.00469940
LOWER,8,0.49176000,0.01886804
LOWER,9,0.88000000,0.00958455
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
