# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hirundo_dimidiata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 97.50 mm
# Secondary1: 48.20 mm
# Kipps Distance: 49.30 mm
# Hand-Wing Index: 50.70
# Tail Length: 58.10 mm
# Aspect Ratio: 2.023
# Pointedness Index: 0.5056
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0967
# Max Thickness Position: 0.3196
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3394
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00786981,0.04721886
UPPER,2,0.03147924,0.09171901
UPPER,3,0.06558176,0.11655959
UPPER,4,0.27803460,0.14191056
UPPER,5,0.31958000,0.14771088
UPPER,6,0.36112540,0.13804367
UPPER,7,0.36246100,0.11097548
UPPER,8,0.46944000,0.07045115
UPPER,9,0.88000000,0.02712850
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00786981,-0.03147924
LOWER,2,0.03147924,-0.01307150
LOWER,3,0.06558176,-0.03259199
LOWER,4,0.27803460,-0.03016580
LOWER,5,0.31958000,-0.04563333
LOWER,6,0.36112540,-0.02436547
LOWER,7,0.36246100,0.00850305
LOWER,8,0.46944000,0.01810995
LOWER,9,0.88000000,0.00889281
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
