# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sicalis_auriventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.30 mm
# Secondary1: 60.30 mm
# Kipps Distance: 25.60 mm
# Hand-Wing Index: 29.70
# Tail Length: 54.00 mm
# Aspect Ratio: 1.448
# Pointedness Index: 0.2932
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1147
# Max Thickness Position: 0.3322
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3562
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00959565,0.05963388
UPPER,2,0.03838259,0.10725056
UPPER,3,0.07996373,0.13435624
UPPER,4,0.28899660,0.16408501
UPPER,5,0.33218000,0.17096429
UPPER,6,0.37536340,0.15949883
UPPER,7,0.37863100,0.12739557
UPPER,8,0.48624000,0.07996657
UPPER,9,0.88000000,0.03057008
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00959565,-0.03776459
LOWER,2,0.03838259,-0.01698102
LOWER,3,0.07996373,-0.04059712
LOWER,4,0.28899660,-0.04000001
LOWER,5,0.33218000,-0.05834474
LOWER,6,0.37536340,-0.03312074
LOWER,7,0.37863100,0.00586179
LOWER,8,0.48624000,0.01886043
LOWER,9,0.88000000,0.00949126
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
