# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Petrochelidon_spilodera
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 111.40 mm
# Secondary1: 59.10 mm
# Kipps Distance: 52.30 mm
# Hand-Wing Index: 46.90
# Tail Length: 60.70 mm
# Aspect Ratio: 1.885
# Pointedness Index: 0.4695
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0992
# Max Thickness Position: 0.3219
# Max Camber/Chord: 0.0522
# Max Camber Position: 0.3425
# Leading Edge Radius: 0.0272
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.12e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00817052,0.04902309
UPPER,2,0.03268206,0.09393977
UPPER,3,0.06808763,0.11941786
UPPER,4,0.28001820,0.14541750
UPPER,5,0.32186000,0.15137037
UPPER,6,0.36370180,0.14144893
UPPER,7,0.36538700,0.11366890
UPPER,8,0.47248000,0.07211261
UPPER,9,0.88000000,0.02775642
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00817052,-0.03268206
LOWER,2,0.03268206,-0.01349401
LOWER,3,0.06808763,-0.03355260
LOWER,4,0.28001820,-0.03118411
LOWER,5,0.32186000,-0.04705842
LOWER,6,0.36370180,-0.02523125
LOWER,7,0.36538700,0.00850164
LOWER,8,0.47248000,0.01844669
LOWER,9,0.88000000,0.00907042
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
