# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanerpes_lucidus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 57.00 mm
# Secondary1: 43.10 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 24.30
# Tail Length: 30.20 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2439
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1203
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001274,0.06321641
UPPER,2,0.04005094,0.11197790
UPPER,3,0.08343946,0.13930471
UPPER,4,0.29181540,0.17034461
UPPER,5,0.33542000,0.17755967
UPPER,6,0.37902460,0.16553458
UPPER,7,0.38278900,0.13186433
UPPER,8,0.49056000,0.08238271
UPPER,9,0.88000000,0.03139741
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001274,-0.03910894
LOWER,2,0.04005094,-0.01842221
LOWER,3,0.08343946,-0.04338348
LOWER,4,0.29181540,-0.04370197
LOWER,5,0.33542000,-0.06294212
LOWER,6,0.37902460,-0.03648692
LOWER,7,0.38278900,0.00439838
LOWER,8,0.49056000,0.01869632
LOWER,9,0.88000000,0.00951716
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
