# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arborophila_graydoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 160.40 mm
# Secondary1: 114.30 mm
# Kipps Distance: 46.10 mm
# Hand-Wing Index: 28.80
# Tail Length: 57.70 mm
# Aspect Ratio: 1.403
# Pointedness Index: 0.2874
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1121
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00965295,0.06015768
UPPER,2,0.03861179,0.10630384
UPPER,3,0.08044122,0.13268006
UPPER,4,0.28946640,0.16186115
UPPER,5,0.33272000,0.16858719
UPPER,6,0.37597360,0.15737711
UPPER,7,0.37932400,0.12598889
UPPER,8,0.48696000,0.07940166
UPPER,9,0.88000000,0.03043290
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00965295,-0.03793979
LOWER,2,0.03861179,-0.01610201
LOWER,3,0.08044122,-0.03903472
LOWER,4,0.28946640,-0.03767827
LOWER,5,0.33272000,-0.05561439
LOWER,6,0.37597360,-0.03095222
LOWER,7,0.37932400,0.00716205
LOWER,8,0.48696000,0.01932746
LOWER,9,0.88000000,0.00963757
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
