# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceblepyris_pectoralis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 138.70 mm
# Secondary1: 95.90 mm
# Kipps Distance: 42.40 mm
# Hand-Wing Index: 30.60
# Tail Length: 105.70 mm
# Aspect Ratio: 1.446
# Pointedness Index: 0.3057
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1115
# Max Thickness Position: 0.3316
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3555
# Leading Edge Radius: 0.0317
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00950459,0.05890755
UPPER,2,0.03801837,0.10533378
UPPER,3,0.07920493,0.13191019
UPPER,4,0.28852680,0.16092790
UPPER,5,0.33164000,0.16761718
UPPER,6,0.37475320,0.15646837
UPPER,7,0.37793800,0.12525171
UPPER,8,0.48552000,0.07892640
UPPER,9,0.88000000,0.03024810
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00950459,-0.03745437
LOWER,2,0.03801837,-0.01603100
LOWER,3,0.07920493,-0.03884370
LOWER,4,0.28852680,-0.03752089
LOWER,5,0.33164000,-0.05535898
LOWER,6,0.37475320,-0.03083160
LOWER,7,0.37793800,0.00707434
LOWER,8,0.48552000,0.01919171
LOWER,9,0.88000000,0.00957275
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
