# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aegotheles_bennettii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 122.80 mm
# Secondary1: 83.00 mm
# Kipps Distance: 39.80 mm
# Hand-Wing Index: 32.40
# Tail Length: 114.50 mm
# Aspect Ratio: 1.480
# Pointedness Index: 0.3241
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1107
# Max Thickness Position: 0.3306
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3541
# Leading Edge Radius: 0.0312
# LE Droop: 0.0015
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00935563,0.05765377
UPPER,2,0.03742251,0.10428069
UPPER,3,0.07796357,0.13102569
UPPER,4,0.28758720,0.15984825
UPPER,5,0.33056000,0.16649246
UPPER,6,0.37353280,0.15541877
UPPER,7,0.37655200,0.12441245
UPPER,8,0.48408000,0.07839858
UPPER,9,0.88000000,0.03004608
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00935563,-0.03696651
LOWER,2,0.03742251,-0.01592134
LOWER,3,0.07796357,-0.03857980
LOWER,4,0.28758720,-0.03726336
LOWER,5,0.33056000,-0.05498126
LOWER,6,0.37353280,-0.03061915
LOWER,7,0.37655200,0.00703138
LOWER,8,0.48408000,0.01906531
LOWER,9,0.88000000,0.00950943
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
