# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Columba_janthina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 237.80 mm
# Secondary1: 156.50 mm
# Kipps Distance: 81.30 mm
# Hand-Wing Index: 34.20
# Tail Length: 182.00 mm
# Aspect Ratio: 1.519
# Pointedness Index: 0.3419
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1055
# Max Thickness Position: 0.3295
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3526
# Leading Edge Radius: 0.0307
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00920987,0.05641923
UPPER,2,0.03683949,0.10097761
UPPER,3,0.07674893,0.12690612
UPPER,4,0.28664760,0.15454829
UPPER,5,0.32948000,0.16087909
UPPER,6,0.37231240,0.15032777
UPPER,7,0.37516600,0.12078408
UPPER,8,0.48264000,0.07660471
UPPER,9,0.88000000,0.02948010
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00920987,-0.03649149
LOWER,2,0.03683949,-0.01438615
LOWER,3,0.07674893,-0.03572933
LOWER,4,0.28664760,-0.03326518
LOWER,5,0.32948000,-0.05014729
LOWER,6,0.37231240,-0.02693439
LOWER,7,0.37516600,0.00894010
LOWER,8,0.48264000,0.01955501
LOWER,9,0.88000000,0.00962095
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
