# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Columba_thomensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 233.30 mm
# Secondary1: 150.10 mm
# Kipps Distance: 83.20 mm
# Hand-Wing Index: 35.60
# Tail Length: 151.70 mm
# Aspect Ratio: 1.554
# Pointedness Index: 0.3566
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1045
# Max Thickness Position: 0.3286
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3515
# Leading Edge Radius: 0.0303
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00909187,0.05543120
UPPER,2,0.03636746,0.09992590
UPPER,3,0.07576555,0.12589041
UPPER,4,0.28591680,0.15328544
UPPER,5,0.32864000,0.15955568
UPPER,6,0.37136320,0.14910527
UPPER,7,0.37408800,0.11984413
UPPER,8,0.48152000,0.07605500
UPPER,9,0.88000000,0.02927993
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00909187,-0.03610346
LOWER,2,0.03636746,-0.01417325
LOWER,3,0.07576555,-0.03528863
LOWER,4,0.28591680,-0.03273183
LOWER,5,0.32864000,-0.04945248
LOWER,6,0.37136320,-0.02646158
LOWER,7,0.37408800,0.00906980
LOWER,8,0.48152000,0.01950142
LOWER,9,0.88000000,0.00958274
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
