# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlamydotis_undulata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 364.30 mm
# Secondary1: 213.30 mm
# Kipps Distance: 149.30 mm
# Hand-Wing Index: 41.10
# Tail Length: 222.00 mm
# Aspect Ratio: 1.708
# Pointedness Index: 0.4098
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0975
# Max Thickness Position: 0.3253
# Max Camber/Chord: 0.0537
# Max Camber Position: 0.3471
# Leading Edge Radius: 0.0288
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00865222,0.05191333
UPPER,2,0.03460889,0.09441126
UPPER,3,0.07210185,0.11962073
UPPER,4,0.28304580,0.14536742
UPPER,5,0.32534000,0.15121713
UPPER,6,0.36763420,0.14146761
UPPER,7,0.36985300,0.11416897
UPPER,8,0.47712000,0.07296232
UPPER,9,0.88000000,0.02821396
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00865222,-0.03460889
LOWER,2,0.03460889,-0.01239576
LOWER,3,0.07210185,-0.03183508
LOWER,4,0.28304580,-0.02817395
LOWER,5,0.32534000,-0.04377318
LOWER,6,0.36763420,-0.02232424
LOWER,7,0.36985300,0.01082411
LOWER,8,0.47712000,0.01965830
LOWER,9,0.88000000,0.00953069
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
