# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_tristigma
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 171.80 mm
# Secondary1: 86.30 mm
# Kipps Distance: 85.50 mm
# Hand-Wing Index: 49.80
# Tail Length: 114.80 mm
# Aspect Ratio: 1.991
# Pointedness Index: 0.4977
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0949
# Max Thickness Position: 0.3201
# Max Camber/Chord: 0.0513
# Max Camber Position: 0.3402
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00793799,0.04762797
UPPER,2,0.03175198,0.09106749
UPPER,3,0.06614995,0.11553898
UPPER,4,0.27850440,0.14052356
UPPER,5,0.32012000,0.14621805
UPPER,6,0.36173560,0.13672724
UPPER,7,0.36315400,0.11015296
UPPER,8,0.47016000,0.07018770
UPPER,9,0.88000000,0.02709041
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00793799,-0.03175198
LOWER,2,0.03175198,-0.01241214
LOWER,3,0.06614995,-0.03144418
LOWER,4,0.27850440,-0.02841295
LOWER,5,0.32012000,-0.04359825
LOWER,6,0.36173560,-0.02271846
LOWER,7,0.36315400,0.00955031
LOWER,8,0.47016000,0.01852500
LOWER,9,0.88000000,0.00903115
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
