# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crypturellus_soui
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.50 mm
# Secondary1: 96.40 mm
# Kipps Distance: 32.90 mm
# Hand-Wing Index: 25.40
# Tail Length: 47.90 mm
# Aspect Ratio: 1.323
# Pointedness Index: 0.2580
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1159
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00990676,0.06236056
UPPER,2,0.03962704,0.10942404
UPPER,3,0.08255633,0.13600222
UPPER,4,0.29124120,0.16607157
UPPER,5,0.33476000,0.17302611
UPPER,6,0.37827880,0.16143521
UPPER,7,0.38194200,0.12898069
UPPER,8,0.48968000,0.08100406
UPPER,9,0.88000000,0.03097722
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00990676,-0.03875104
LOWER,2,0.03962704,-0.01709990
LOWER,3,0.08255633,-0.04095336
LOWER,4,0.29124120,-0.04024647
LOWER,5,0.33476000,-0.05879191
LOWER,6,0.37827880,-0.03329193
LOWER,7,0.38194200,0.00611714
LOWER,8,0.48968000,0.01918534
LOWER,9,0.88000000,0.00964291
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
