# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spizocorys_fringillaris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 81.50 mm
# Secondary1: 58.40 mm
# Kipps Distance: 23.10 mm
# Hand-Wing Index: 28.30
# Tail Length: 45.20 mm
# Aspect Ratio: 1.396
# Pointedness Index: 0.2834
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1158
# Max Thickness Position: 0.3330
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3574
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00968850,0.06047099
UPPER,2,0.03875399,0.10835984
UPPER,3,0.08073749,0.13546741
UPPER,4,0.28972740,0.16548080
UPPER,5,0.33302000,0.17243174
UPPER,6,0.37631260,0.16084684
UPPER,7,0.37970900,0.12840913
UPPER,8,0.48736000,0.08053307
UPPER,9,0.88000000,0.03076937
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00968850,-0.03805199
LOWER,2,0.03875399,-0.01726770
LOWER,3,0.08073749,-0.04116432
LOWER,4,0.28972740,-0.04073036
LOWER,5,0.33302000,-0.05926619
LOWER,6,0.37631260,-0.03377942
LOWER,7,0.37970900,0.00560923
LOWER,8,0.48736000,0.01886247
LOWER,9,0.88000000,0.00951174
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
