# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tetraogallus_himalayensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 279.80 mm
# Secondary1: 169.20 mm
# Kipps Distance: 110.20 mm
# Hand-Wing Index: 39.50
# Tail Length: 153.00 mm
# Aspect Ratio: 1.654
# Pointedness Index: 0.3939
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1003
# Max Thickness Position: 0.3263
# Max Camber/Chord: 0.0541
# Max Camber Position: 0.3484
# Leading Edge Radius: 0.0293
# LE Droop: 0.0001
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00878265,0.05279591
UPPER,2,0.03513060,0.09626852
UPPER,3,0.07318876,0.12202886
UPPER,4,0.28388100,0.14843045
UPPER,5,0.32630000,0.15444998
UPPER,6,0.36871900,0.14441742
UPPER,7,0.37108500,0.11632625
UPPER,8,0.47840000,0.07409689
UPPER,9,0.88000000,0.02859331
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00878265,-0.03510060
LOWER,2,0.03513060,-0.01316066
LOWER,3,0.07318876,-0.03329164
LOWER,4,0.28388100,-0.03014913
LOWER,5,0.32630000,-0.04620123
LOWER,6,0.36871900,-0.02412960
LOWER,7,0.37108500,0.00998111
LOWER,8,0.47840000,0.01951153
LOWER,9,0.88000000,0.00951807
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
