# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pseudobulweria_macgillivrayi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 204.00 mm
# Secondary1: 80.00 mm
# Kipps Distance: 124.00 mm
# Hand-Wing Index: 60.80
# Tail Length: 82.00 mm
# Aspect Ratio: 2.550
# Pointedness Index: 0.6078
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0846
# Max Thickness Position: 0.3135
# Max Camber/Chord: 0.0477
# Max Camber Position: 0.3314
# Leading Edge Radius: 0.0235
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.69e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00703952,0.04223712
UPPER,2,0.02815808,0.08288398
UPPER,3,0.05866267,0.10484653
UPPER,4,0.27276240,0.12728627
UPPER,5,0.31352000,0.13236507
UPPER,6,0.35427760,0.12390041
UPPER,7,0.35468400,0.10019934
UPPER,8,0.46136000,0.06426171
UPPER,9,0.88000000,0.02490473
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00703952,-0.02815808
LOWER,2,0.02815808,-0.01038550
LOWER,3,0.05866267,-0.02714461
LOWER,4,0.27276240,-0.02338481
LOWER,5,0.31352000,-0.03692827
LOWER,6,0.35427760,-0.01830601
LOWER,7,0.35468400,0.01047386
LOWER,8,0.46136000,0.01773487
LOWER,9,0.88000000,0.00854373
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
