# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ninox_hantu
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 193.10 mm
# Secondary1: 128.10 mm
# Kipps Distance: 57.90 mm
# Hand-Wing Index: 31.10
# Tail Length: 117.90 mm
# Aspect Ratio: 1.507
# Pointedness Index: 0.2998
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1092
# Max Thickness Position: 0.3313
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3551
# Leading Edge Radius: 0.0317
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00951913,0.05889479
UPPER,2,0.03807653,0.10400146
UPPER,3,0.07932610,0.13016671
UPPER,4,0.28826580,0.15867222
UPPER,5,0.33134000,0.16522404
UPPER,6,0.37441420,0.15430434
UPPER,7,0.37755300,0.12372916
UPPER,8,0.48512000,0.07819811
UPPER,9,0.88000000,0.03002602
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00951913,-0.03754253
LOWER,2,0.03807653,-0.01533362
LOWER,3,0.07932610,-0.03756189
LOWER,4,0.28826580,-0.03569856
LOWER,5,0.33134000,-0.05317009
LOWER,6,0.37441420,-0.02914674
LOWER,7,0.37755300,0.00798027
LOWER,8,0.48512000,0.01944914
LOWER,9,0.88000000,0.00963886
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
