# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phylloscopus_orientalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.70 mm
# Secondary1: 51.70 mm
# Kipps Distance: 15.70 mm
# Hand-Wing Index: 23.30
# Tail Length: 51.40 mm
# Aspect Ratio: 1.290
# Pointedness Index: 0.2354
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1214
# Max Thickness Position: 0.3360
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0336
# LE Droop: 0.0033
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01008657,0.06385942
UPPER,2,0.04034628,0.11287611
UPPER,3,0.08405475,0.14025875
UPPER,4,0.29233740,0.17155617
UPPER,5,0.33602000,0.17883778
UPPER,6,0.37970260,0.16670177
UPPER,7,0.38355900,0.13272098
UPPER,8,0.49136000,0.08283691
UPPER,9,0.88000000,0.03155035
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01008657,-0.03934428
LOWER,2,0.04034628,-0.01871798
LOWER,3,0.08405475,-0.04394902
LOWER,4,0.29233740,-0.04446463
LOWER,5,0.33602000,-0.06388223
LOWER,6,0.37970260,-0.03718303
LOWER,7,0.38355900,0.00407937
LOWER,8,0.49136000,0.01864582
LOWER,9,0.88000000,0.00951504
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
