# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Setophaga_tigrina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 65.70 mm
# Secondary1: 48.20 mm
# Kipps Distance: 17.50 mm
# Hand-Wing Index: 26.70
# Tail Length: 45.20 mm
# Aspect Ratio: 1.363
# Pointedness Index: 0.2664
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1184
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00982453,0.06160720
UPPER,2,0.03929813,0.11019340
UPPER,3,0.08187110,0.13755573
UPPER,4,0.29056260,0.16814690
UPPER,5,0.33398000,0.17524886
UPPER,6,0.37739740,0.16341225
UPPER,7,0.38094100,0.13026975
UPPER,8,0.48864000,0.08149286
UPPER,9,0.88000000,0.03108474
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00982453,-0.03850013
LOWER,2,0.03929813,-0.01796818
LOWER,3,0.08187110,-0.04248625
LOWER,4,0.29056260,-0.04254474
LOWER,5,0.33398000,-0.06148331
LOWER,6,0.37739740,-0.03544277
LOWER,7,0.38094100,0.00480170
LOWER,8,0.48864000,0.01869607
LOWER,9,0.88000000,0.00948605
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
