# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lampornis_sybillae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 64.20 mm
# Secondary1: 23.60 mm
# Kipps Distance: 40.60 mm
# Hand-Wing Index: 63.20
# Tail Length: 40.50 mm
# Aspect Ratio: 2.720
# Pointedness Index: 0.6324
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0876
# Max Thickness Position: 0.3121
# Max Camber/Chord: 0.0469
# Max Camber Position: 0.3294
# Leading Edge Radius: 0.0228
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00684085,0.04104508
UPPER,2,0.02736339,0.08360299
UPPER,3,0.05700705,0.10614457
UPPER,4,0.27150960,0.12915469
UPPER,5,0.31208000,0.13440790
UPPER,6,0.35265040,0.12565255
UPPER,7,0.35283600,0.10113757
UPPER,8,0.45944000,0.06434122
UPPER,9,0.88000000,0.02480895
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00684085,-0.02736339
LOWER,2,0.02736339,-0.01161808
LOWER,3,0.05700705,-0.02922801
LOWER,4,0.27150960,-0.02669054
LOWER,5,0.31208000,-0.04069910
LOWER,6,0.35265040,-0.02143733
LOWER,7,0.35283600,0.00833086
LOWER,8,0.45944000,0.01679224
LOWER,9,0.88000000,0.00821146
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
