# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanoramphus_novaezelandiae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 128.10 mm
# Secondary1: 79.20 mm
# Kipps Distance: 48.60 mm
# Hand-Wing Index: 38.10
# Tail Length: 145.00 mm
# Aspect Ratio: 1.617
# Pointedness Index: 0.3794
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1059
# Max Thickness Position: 0.3271
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3495
# Leading Edge Radius: 0.0297
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00889925,0.05377547
UPPER,2,0.03559698,0.09964521
UPPER,3,0.07416038,0.12638425
UPPER,4,0.28461180,0.15404794
UPPER,5,0.32714000,0.16040424
UPPER,6,0.36966820,0.14981041
UPPER,7,0.37216300,0.12014770
UPPER,8,0.47952000,0.07595879
UPPER,9,0.88000000,0.02917213
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00889925,-0.03548298
LOWER,2,0.03559698,-0.01483715
LOWER,3,0.07416038,-0.03638984
LOWER,4,0.28461180,-0.03452217
LOWER,5,0.32714000,-0.05147229
LOWER,6,0.36966820,-0.02816587
LOWER,7,0.37216300,0.00785314
LOWER,8,0.47952000,0.01893755
LOWER,9,0.88000000,0.00937896
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
