# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bubo_leucostictus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 313.60 mm
# Secondary1: 209.00 mm
# Kipps Distance: 106.30 mm
# Hand-Wing Index: 33.80
# Tail Length: 188.00 mm
# Aspect Ratio: 1.500
# Pointedness Index: 0.3390
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1042
# Max Thickness Position: 0.3297
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3530
# Leading Edge Radius: 0.0308
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00923699,0.05666193
UPPER,2,0.03694796,0.10048458
UPPER,3,0.07697491,0.12605420
UPPER,4,0.28685640,0.15341837
UPPER,5,0.32972000,0.15967142
UPPER,6,0.37258360,0.14924967
UPPER,7,0.37547400,0.12006876
UPPER,8,0.48296000,0.07631672
UPPER,9,0.88000000,0.02940988
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00923699,-0.03657596
LOWER,2,0.03694796,-0.01394074
LOWER,3,0.07697491,-0.03493737
LOWER,4,0.28685640,-0.03208882
LOWER,5,0.32972000,-0.04876362
LOWER,6,0.37258360,-0.02583577
LOWER,7,0.37547400,0.00959819
LOWER,8,0.48296000,0.01979097
LOWER,9,0.88000000,0.00969477
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
