# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Accipiter_imitator
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 200.00 mm
# Secondary1: 140.00 mm
# Kipps Distance: 60.00 mm
# Hand-Wing Index: 30.00
# Tail Length: 161.00 mm
# Aspect Ratio: 1.429
# Pointedness Index: 0.3000
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1099
# Max Thickness Position: 0.3320
# Max Camber/Chord: 0.0562
# Max Camber Position: 0.3560
# Leading Edge Radius: 0.0318
# LE Droop: 0.0020
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00955200,0.05931200
UPPER,2,0.03820800,0.10474991
UPPER,3,0.07960000,0.13085987
UPPER,4,0.28884000,0.15953233
UPPER,5,0.33200000,0.16612482
UPPER,6,0.37516000,0.15513733
UPPER,7,0.37840000,0.12437239
UPPER,8,0.48600000,0.07857745
UPPER,9,0.88000000,0.03016499
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00955200,-0.03760800
LOWER,2,0.03820800,-0.01547244
LOWER,3,0.07960000,-0.03785239
LOWER,4,0.28884000,-0.03604485
LOWER,5,0.33200000,-0.05362482
LOWER,6,0.37516000,-0.02945236
LOWER,7,0.37840000,0.00790508
LOWER,8,0.48600000,0.01949253
LOWER,9,0.88000000,0.00966751
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
