# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tringa_flavipes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 152.60 mm
# Secondary1: 71.50 mm
# Kipps Distance: 79.80 mm
# Hand-Wing Index: 52.80
# Tail Length: 65.60 mm
# Aspect Ratio: 2.134
# Pointedness Index: 0.5229
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0926
# Max Thickness Position: 0.3183
# Max Camber/Chord: 0.0504
# Max Camber Position: 0.3378
# Leading Edge Radius: 0.0257
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00771735,0.04630409
UPPER,2,0.03086939,0.08913839
UPPER,3,0.06431123,0.11304060
UPPER,4,0.27693840,0.13744671
UPPER,5,0.31832000,0.14300350
UPPER,6,0.35970160,0.13374219
UPPER,7,0.36084400,0.10781052
UPPER,8,0.46776000,0.06876351
UPPER,9,0.88000000,0.02655740
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00771735,-0.03086939
LOWER,2,0.03086939,-0.01199955
LOWER,3,0.06431123,-0.03053601
LOWER,4,0.27693840,-0.02740460
LOWER,5,0.31832000,-0.04222270
LOWER,6,0.35970160,-0.02184782
LOWER,7,0.36084400,0.00964064
LOWER,8,0.46776000,0.01827621
LOWER,9,0.88000000,0.00889308
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
