# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_citrinipectus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 61.80 mm
# Secondary1: 46.80 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 24.20
# Tail Length: 38.30 mm
# Aspect Ratio: 1.321
# Pointedness Index: 0.2427
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1204
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002162,0.06328970
UPPER,2,0.04008646,0.11209189
UPPER,3,0.08351347,0.13943485
UPPER,4,0.29186760,0.17051107
UPPER,5,0.33548000,0.17773565
UPPER,6,0.37909240,0.16569468
UPPER,7,0.38286600,0.13197995
UPPER,8,0.49064000,0.08244175
UPPER,9,0.88000000,0.03141662
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002162,-0.03913846
LOWER,2,0.04008646,-0.01846706
LOWER,3,0.08351347,-0.04346774
LOWER,4,0.29186760,-0.04381829
LOWER,5,0.33548000,-0.06308385
LOWER,6,0.37909240,-0.03659371
LOWER,7,0.38286600,0.00434561
LOWER,8,0.49064000,0.01868469
LOWER,9,0.88000000,0.00951508
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
