# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Petrochelidon_fluvicola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.50 mm
# Secondary1: 45.40 mm
# Kipps Distance: 47.10 mm
# Hand-Wing Index: 50.90
# Tail Length: 45.50 mm
# Aspect Ratio: 2.037
# Pointedness Index: 0.5092
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0963
# Max Thickness Position: 0.3195
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3393
# Leading Edge Radius: 0.0262
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00784560,0.04707357
UPPER,2,0.03138238,0.09146080
UPPER,3,0.06537996,0.11620625
UPPER,4,0.27793020,0.14146148
UPPER,5,0.31946000,0.14723702
UPPER,6,0.36098980,0.13761111
UPPER,7,0.36230700,0.11065858
UPPER,8,0.46928000,0.07028381
UPPER,9,0.88000000,0.02707235
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00784560,-0.03138238
LOWER,2,0.03138238,-0.01296060
LOWER,3,0.06537996,-0.03238038
LOWER,4,0.27793020,-0.02987962
LOWER,5,0.31946000,-0.04528107
LOWER,6,0.36098980,-0.02410408
LOWER,7,0.36230700,0.00862400
LOWER,8,0.46928000,0.01813008
LOWER,9,0.88000000,0.00889413
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
