# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nycticryphes_semicollaris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 102.90 mm
# Secondary1: 69.70 mm
# Kipps Distance: 31.80 mm
# Hand-Wing Index: 31.40
# Tail Length: 46.40 mm
# Aspect Ratio: 1.476
# Pointedness Index: 0.3090
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1120
# Max Thickness Position: 0.3312
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3549
# Leading Edge Radius: 0.0315
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00946307,0.05849840
UPPER,2,0.03785227,0.10529358
UPPER,3,0.07885889,0.13213257
UPPER,4,0.28810920,0.16125121
UPPER,5,0.33116000,0.16797160
UPPER,6,0.37421080,0.15677095
UPPER,7,0.37732200,0.12540913
UPPER,8,0.48488000,0.07893215
UPPER,9,0.88000000,0.03022726
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00946307,-0.03733627
LOWER,2,0.03785227,-0.01625429
LOWER,3,0.07885889,-0.03921982
LOWER,4,0.28810920,-0.03812036
LOWER,5,0.33116000,-0.05604140
LOWER,6,0.37421080,-0.03139997
LOWER,7,0.37732200,0.00668224
LOWER,8,0.48488000,0.01901745
LOWER,9,0.88000000,0.00951102
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
